ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
550362,32,2018,5,18,5,55,35,1,0,0
550364,40,2018,5,18,5,55,29,1,0,0
550367,21,2018,5,18,5,55,24,0,1,0
550368,25,2018,5,18,5,55,21,1,0,0
550369,24,2018,5,18,5,55,23,0,1,0
550370,26,2018,8,18,5,56,54,0,1,0
550376,33,2018,5,18,5,55,22,0,1,0
550377,23,2018,8,18,5,56,57,0,1,0
550380,64,2018,9,18,5,57,12,0,1,0
550384,55,2018,5,18,5,55,21,1,0,0
550386,36,2018,8,18,5,56,38,0,1,0
550388,27,2018,5,18,5,55,29,0,1,0
550392,32,2018,5,18,5,55,26,0,1,0
550394,26,2018,6,18,5,55,41,0,1,0
550398,40,2018,5,18,5,55,35,1,0,0
550405,32,2018,5,18,5,55,21,1,0,0
550407,32,2018,5,18,5,55,21,0,1,0
550413,28,2018,5,18,5,55,21,0,1,0
550416,26,2018,5,18,5,55,29,0,1,0
551395,29,2018,9,18,5,57,16,0,1,0
551400,33,2018,5,18,5,55,23,1,0,0
551405,19,2018,5,18,5,55,23,0,1,0
551420,36,2018,5,18,5,55,24,0,1,0
551421,49,2018,5,18,5,55,25,0,1,0
551422,47,2018,5,18,5,55,23,1,0,0
551430,28,2018,5,18,5,55,28,1,0,0
551432,35,2018,7,18,5,56,15,1,0,0
551435,28,2018,5,18,5,55,31,0,1,0
551445,38,2018,7,18,5,56,16,0,1,0
551446,49,2018,5,18,5,55,23,0,1,0
551447,32,2018,5,18,5,55,31,1,0,0
551449,33,2018,8,18,5,56,49,0,1,0
551454,40,2018,5,18,5,55,23,0,1,0
551455,28,2018,5,18,5,55,23,0,1,0
552487,24,2018,9,18,5,57,19,0,1,0
552488,19,2018,6,18,5,55,36,0,1,0
552495,26,2018,5,18,5,55,35,0,1,0
552500,19,2018,5,18,5,55,35,0,1,0
552512,22,2018,5,18,5,55,26,1,0,0
552514,31,2018,5,18,5,55,35,0,1,0
552515,18,2018,8,18,5,56,59,0,1,0
552518,26,2018,6,18,5,55,38,0,1,0
552524,26,2018,8,18,5,56,59,0,1,0
552528,29,2018,6,18,5,55,36,1,0,0
552530,16,2018,6,18,5,55,36,0,1,0
552532,28,2018,6,18,5,55,36,0,1,0
552535,31,2018,6,18,5,56,5,0,1,0
552539,26,2018,5,18,5,55,26,0,1,0
552540,23,2018,5,18,5,55,31,1,0,0
552541,44,2018,6,18,5,55,39,0,1,0
332279,27,2018,2,18,5,53,37,0,1,0
487150,50,2018,5,18,5,55,32,0,1,0
487164,35,2018,1,18,5,53,22,1,0,0
487899,18,2018,1,18,5,53,12,0,1,0
487908,39,2018,2,18,5,53,55,1,0,0
487919,41,2018,2,18,5,53,37,0,1,0
609502,32,2018,9,18,5,57,35,0,1,0
609509,16,2018,9,18,5,57,23,1,0,0
609515,53,2018,9,18,5,57,15,1,0,0
609517,31,2018,10,18,5,57,45,1,0,0
609525,24,2018,9,18,5,57,15,1,0,0
609526,43,2018,9,18,5,57,25,0,1,0
609531,19,2018,9,18,5,57,20,1,0,0
609537,35,2018,9,18,5,57,15,1,0,0
609540,35,2018,9,18,5,57,16,0,1,0
609541,25,2018,9,18,5,57,15,1,0,0
609546,44,2018,9,18,5,57,16,0,1,0
610220,32,2018,9,18,5,57,16,1,0,0
610222,45,2018,9,18,5,57,16,1,0,0
610227,28,2018,9,18,5,57,23,1,0,0
610230,42,2018,9,18,5,57,17,1,0,0
610231,25,2018,9,18,5,57,17,1,0,0
610232,28,2018,9,18,5,57,17,0,1,0
610237,32,2018,9,18,5,57,17,0,1,0
610240,55,2018,9,18,5,57,22,0,1,0
610241,42,2018,9,18,5,57,17,0,1,0
610251,26,2018,9,18,5,57,17,1,0,0
610252,27,2018,9,18,5,57,17,1,0,0
610253,26,2018,9,18,5,57,22,1,0,0
610255,22,2018,9,18,5,57,21,1,0,0
610257,37,2018,9,18,5,57,37,0,1,0
553025,28,2018,5,18,5,55,27,0,1,0
553031,26,2018,5,18,5,55,27,0,1,0
553038,30,2018,5,18,5,55,26,1,0,0
553045,27,2018,5,18,5,55,26,0,1,0
553048,30,2018,5,18,5,55,26,0,1,0
553051,54,2018,5,18,5,55,26,0,1,0
553053,27,2018,6,18,5,55,36,0,1,0
553054,44,2018,5,18,5,55,35,0,1,0
553055,35,2018,5,18,5,55,26,0,1,0
553056,32,2018,5,18,5,55,26,0,1,0
553064,42,2018,5,18,5,55,26,1,0,0
553066,56,2018,6,18,5,55,36,0,1,0
553074,19,2018,11,18,5,58,13,0,1,0
553077,33,2018,5,18,5,55,26,0,1,0
553081,25,2018,5,18,5,55,32,0,1,0
553084,28,2018,6,18,5,55,36,0,1,0
553086,25,2018,5,18,5,55,26,1,0,0
607445,44,2018,9,18,5,57,16,0,1,0
607446,27,2018,9,18,5,57,16,0,1,0
607451,18,2018,9,18,5,57,17,1,0,0
607452,35,2018,9,18,5,57,14,0,1,0
607455,21,2018,10,18,5,57,42,0,1,0
607456,29,2018,9,18,5,57,33,0,1,0
607457,27,2018,9,18,5,57,20,1,0,0
607458,30,2018,9,18,5,57,23,0,1,0
607461,30,2018,9,18,5,57,20,1,0,0
607462,19,2018,11,18,5,58,36,1,0,0
607466,30,2018,9,18,5,57,15,0,1,0
607472,52,2018,9,18,5,57,13,0,1,0
607475,57,2018,9,18,5,57,17,0,1,0
607478,36,2018,9,18,5,57,15,1,0,0
607482,28,2018,9,18,5,57,13,0,1,0
607483,28,2018,9,18,5,57,13,1,0,0
607485,20,2018,9,18,5,57,19,0,1,0
607488,44,2018,9,18,5,57,13,1,0,0
608179,44,2018,9,18,5,57,23,1,0,0
608183,55,2018,9,18,5,57,15,0,1,0
608185,26,2018,9,18,5,57,15,1,0,0
608187,32,2018,9,18,5,57,15,1,0,0
608188,21,2018,9,18,5,57,20,1,0,0
608190,29,2018,10,18,5,57,55,1,0,0
608191,21,2018,9,18,5,57,16,1,0,0
608193,46,2018,9,18,5,57,20,1,0,0
608196,47,2018,9,18,5,57,16,0,1,0
608200,31,2018,9,18,5,57,14,0,1,0
608208,20,2018,9,18,5,57,14,0,1,0
608217,23,2018,9,18,5,57,14,1,0,0
608220,58,2018,9,18,5,57,14,0,1,0
608870,34,2018,9,18,5,57,25,0,1,0
608871,24,2018,10,18,5,57,42,1,0,0
608872,47,2018,9,18,5,57,15,0,1,0
608873,59,2018,9,18,5,57,14,0,1,0
608875,25,2018,9,18,5,57,21,1,0,0
608880,22,2018,9,18,5,57,21,0,1,0
608884,21,2018,9,18,5,57,20,1,0,0
608889,43,2018,9,18,5,57,15,0,1,0
608891,37,2018,9,18,5,57,15,0,1,0
608892,20,2018,9,18,5,57,14,1,0,0
608893,20,2018,9,18,5,57,14,0,1,0
608895,25,2018,9,18,5,57,14,0,1,0
608897,22,2018,9,18,5,57,25,0,1,0
608908,26,2018,9,18,5,57,15,1,0,0
608909,46,2018,9,18,5,57,14,1,0,0
608910,22,2018,12,18,5,59,4,1,0,0
608913,31,2018,9,18,5,57,14,0,1,0
608914,31,2018,9,18,5,57,14,1,0,0
550422,35,2018,5,18,5,55,22,0,1,0
550427,33,2018,5,18,5,55,21,1,0,0
550433,34,2018,5,18,5,55,35,0,1,0
550437,49,2018,5,18,5,55,21,0,1,0
550441,34,2018,5,18,5,55,25,0,1,0
550444,29,2018,6,18,5,55,41,1,0,0
550448,50,2018,5,18,5,55,24,1,0,0
550454,51,2018,5,18,5,55,29,0,1,0
550468,29,2018,5,18,5,55,35,1,0,0
550483,38,2018,5,18,5,55,21,1,0,0
550488,28,2018,5,18,5,55,21,0,1,0
550491,22,2018,5,18,5,55,23,0,1,0
550493,31,2018,7,18,5,56,11,0,1,0
550495,52,2018,9,18,5,57,25,0,1,0
551467,27,2018,6,18,5,55,43,0,1,0
551468,37,2018,5,18,5,55,23,0,1,0
551472,27,2018,5,18,5,55,34,1,0,0
551474,27,2018,5,18,5,55,34,0,1,0
551479,24,2018,6,18,5,55,46,1,0,0
551481,19,2018,5,18,5,55,24,1,0,0
551483,26,2018,8,18,5,56,39,0,1,0
551491,28,2018,9,18,5,57,28,1,0,0
551492,61,2018,5,18,5,55,25,0,1,0
551497,43,2018,6,18,5,55,36,0,1,0
551500,34,2018,5,18,5,55,24,0,1,0
551505,40,2018,5,18,5,55,25,0,1,0
551510,21,2018,5,18,5,55,28,1,0,0
551511,23,2018,6,18,5,55,46,0,1,0
551512,19,2018,5,18,5,55,25,0,1,0
552545,54,2018,5,18,5,55,26,1,0,0
552549,58,2018,5,18,5,55,26,1,0,0
552550,17,2018,5,18,5,55,26,1,0,0
552553,21,2018,6,18,5,55,40,0,1,0
552555,28,2018,5,18,5,55,26,0,1,0
552560,22,2018,6,18,5,55,42,1,0,0
552564,40,2018,5,18,5,55,31,0,1,0
552565,26,2018,5,18,5,55,31,0,1,0
552567,27,2018,6,18,5,55,36,0,1,0
552568,33,2018,5,18,5,55,26,1,0,0
552569,23,2018,6,18,5,56,5,0,1,0
552576,52,2018,5,18,5,55,26,0,1,0
552580,52,2018,5,18,5,55,28,0,1,0
552582,29,2018,5,18,5,55,26,1,0,0
552583,26,2018,5,18,5,55,26,0,1,0
552584,67,2018,5,18,5,55,26,1,0,0
552585,24,2018,5,18,5,55,28,0,1,0
552588,28,2018,5,18,5,55,26,0,1,0
552589,22,2018,5,18,5,55,26,1,0,0
552591,24,2018,9,18,5,57,31,0,1,0
552592,45,2018,5,18,5,55,27,1,0,0
333209,25,2018,8,18,5,57,2,1,0,0
487187,23,2018,1,18,5,53,30,0,1,0
487189,23,2018,1,18,5,53,14,0,1,0
487202,25,2018,1,18,5,53,12,1,0,0
487211,31,2018,2,18,5,53,41,1,0,0
487214,35,2018,1,18,5,53,19,1,0,0
487222,38,2018,1,18,5,53,27,1,0,0
487225,23,2018,3,18,5,54,31,1,0,0
487943,26,2018,10,18,5,57,39,0,1,0
487954,43,2018,1,18,5,53,21,1,0,0
487955,43,2018,1,18,5,53,8,0,1,0
487969,33,2018,4,18,5,54,54,1,0,0
487970,45,2018,11,18,5,58,36,0,1,0
488735,20,2018,6,18,5,55,58,1,0,0
609553,38,2018,9,18,5,57,16,0,1,0
609554,66,2018,9,18,5,57,15,0,1,0
609555,20,2018,9,18,5,57,28,1,0,0
609556,62,2018,9,18,5,57,22,1,0,0
609557,26,2018,9,18,5,57,25,1,0,0
609567,30,2018,10,18,5,57,49,1,0,0
609574,40,2018,9,18,5,57,16,0,1,0
609575,24,2018,9,18,5,57,23,1,0,0
609576,24,2018,9,18,5,57,16,0,1,0
609578,27,2018,9,18,5,57,16,1,0,0
609579,32,2018,9,18,5,57,16,0,1,0
609580,23,2018,9,18,5,57,20,1,0,0
609581,26,2018,9,18,5,57,22,1,0,0
609587,38,2018,12,18,5,58,43,0,1,0
609588,44,2018,9,18,5,57,22,1,0,0
609593,34,2018,9,18,5,57,26,0,1,0
610263,32,2018,10,18,5,57,40,1,0,0
610267,19,2018,9,18,5,57,22,0,1,0
610270,54,2018,9,18,5,57,21,1,0,0
610274,38,2018,9,18,5,57,17,0,1,0
610278,30,2018,9,18,5,57,31,1,0,0
610283,30,2018,10,18,5,57,40,1,0,0
610284,58,2018,9,18,5,57,18,0,1,0
610288,34,2018,9,18,5,57,23,0,1,0
610289,46,2018,9,18,5,57,17,0,1,0
610295,28,2018,10,18,5,57,44,0,1,0
610297,67,2018,9,18,5,57,22,1,0,0
610299,28,2018,10,18,5,57,49,0,1,0
610300,24,2018,9,18,5,57,17,1,0,0
553093,33,2018,6,18,5,55,43,0,1,0
553101,33,2018,6,18,5,55,36,1,0,0
553103,37,2018,5,18,5,55,26,1,0,0
553110,32,2018,5,18,5,55,26,0,1,0
553111,30,2018,5,18,5,55,26,1,0,0
553115,30,2018,6,18,5,55,54,1,0,0
553117,30,2018,5,18,5,55,30,0,1,0
553124,26,2018,6,18,5,55,38,0,1,0
553125,31,2018,6,18,5,55,36,0,1,0
553130,32,2018,5,18,5,55,28,1,0,0
553134,51,2018,6,18,5,55,36,0,1,0
553139,36,2018,6,18,5,55,36,0,1,0
553144,45,2018,6,18,5,55,36,0,1,0
553146,58,2018,5,18,5,55,32,0,1,0
553153,21,2018,6,18,5,55,36,0,1,0
553155,30,2018,5,18,5,55,35,0,1,0
553156,44,2018,6,18,5,55,39,0,1,0
607491,26,2018,10,18,5,57,49,1,0,0
607493,45,2018,10,18,5,57,42,0,1,0
607494,22,2018,9,18,5,57,15,0,1,0
607496,34,2018,9,18,5,57,14,1,0,0
607497,18,2018,10,18,5,57,40,1,0,0
607505,28,2018,10,18,5,57,49,1,0,0
607512,35,2018,9,18,5,57,16,1,0,0
607517,31,2018,9,18,5,57,16,0,1,0
607522,26,2018,9,18,5,57,16,1,0,0
607523,24,2018,9,18,5,57,17,0,1,0
607530,23,2018,9,18,5,57,16,1,0,0
607534,35,2018,9,18,5,57,17,1,0,0
608228,29,2018,9,18,5,57,14,0,1,0
608230,32,2018,9,18,5,57,20,1,0,0
608231,20,2018,9,18,5,57,20,1,0,0
608232,34,2018,9,18,5,57,14,0,1,0
608233,35,2018,9,18,5,57,14,0,1,0
608235,20,2018,9,18,5,57,14,1,0,0
608244,33,2018,9,18,5,57,20,0,1,0
608248,24,2018,10,18,5,57,49,1,0,0
608252,42,2018,9,18,5,57,14,1,0,0
608253,49,2018,9,18,5,57,14,1,0,0
608255,49,2018,9,18,5,57,14,0,1,0
608258,26,2018,9,18,5,57,14,0,1,0
608261,25,2018,9,18,5,57,16,0,1,0
608264,19,2018,9,18,5,57,14,0,1,0
608915,57,2018,9,18,5,57,14,1,0,0
608916,40,2018,10,18,5,57,42,0,1,0
608918,43,2018,9,18,5,57,15,0,1,0
608919,21,2018,9,18,5,57,25,0,1,0
608932,26,2018,9,18,5,57,15,1,0,0
608940,28,2018,9,18,5,57,15,1,0,0
608943,20,2018,9,18,5,57,15,0,1,0
608946,41,2018,9,18,5,57,31,0,1,0
608950,32,2018,9,18,5,57,15,0,1,0
608951,37,2018,9,18,5,57,15,1,0,0
608952,24,2018,9,18,5,57,15,1,0,0
608953,44,2018,9,18,5,57,16,0,1,0
608956,22,2018,9,18,5,57,20,1,0,0
608957,77,2018,9,18,5,57,15,0,1,0
608958,28,2018,9,18,5,57,15,1,0,0
550496,52,2018,10,18,5,57,41,0,1,0
550501,29,2018,5,18,5,55,33,0,1,0
550502,28,2018,5,18,5,55,29,0,1,0
550504,33,2018,5,18,5,55,21,0,1,0
550506,37,2018,5,18,5,55,21,1,0,0
550510,31,2018,5,18,5,55,21,0,1,0
550511,23,2018,5,18,5,55,21,1,0,0
550519,32,2018,5,18,5,55,21,0,1,0
550520,51,2018,5,18,5,55,21,1,0,0
550524,30,2018,5,18,5,55,21,1,0,0
550526,51,2018,5,18,5,55,21,0,1,0
550527,21,2018,5,18,5,55,21,0,1,0
550528,40,2018,5,18,5,55,21,0,1,0
550529,29,2018,7,18,5,56,34,0,1,0
550532,49,2018,5,18,5,55,25,1,0,0
550535,22,2018,5,18,5,55,21,1,0,0
550537,18,2018,5,18,5,55,21,0,1,0
550538,25,2018,5,18,5,55,21,0,1,0
550540,27,2018,5,18,5,55,23,0,1,0
550541,37,2018,10,18,5,57,56,0,1,0
550548,18,2018,8,18,5,56,40,1,0,0
550549,43,2018,5,18,5,55,21,0,1,0
550550,75,2018,5,18,5,55,21,1,0,0
550554,21,2018,5,18,5,55,21,1,0,0
550555,18,2018,5,18,5,55,35,0,1,0
551550,25,2018,5,18,5,55,28,0,1,0
551553,21,2018,5,18,5,55,32,0,1,0
551556,59,2018,5,18,5,55,24,0,1,0
551561,41,2018,5,18,5,55,24,1,0,0
551565,27,2018,9,18,5,57,17,0,1,0
551566,35,2018,5,18,5,55,24,0,1,0
551576,21,2018,5,18,5,55,32,0,1,0
551584,58,2018,11,18,5,58,13,0,1,0
551588,34,2018,5,18,5,55,30,0,1,0
551589,26,2018,5,18,5,55,27,0,1,0
551591,24,2018,5,18,5,55,25,1,0,0
551593,50,2018,5,18,5,55,28,1,0,0
551598,45,2018,5,18,5,55,24,0,1,0
551604,42,2018,5,18,5,55,24,0,1,0
552596,35,2018,5,18,5,55,26,0,1,0
552597,27,2018,5,18,5,55,27,0,1,0
552599,29,2018,5,18,5,55,28,1,0,0
552600,43,2018,5,18,5,55,26,1,0,0
552601,24,2018,5,18,5,55,28,0,1,0
552602,28,2018,5,18,5,55,26,0,1,0
552605,28,2018,5,18,5,55,26,1,0,0
552609,34,2018,5,18,5,55,28,1,0,0
552610,33,2018,5,18,5,55,26,1,0,0
552611,20,2018,5,18,5,55,26,0,1,0
552612,26,2018,5,18,5,55,26,0,1,0
552616,65,2018,5,18,5,55,26,1,0,0
552622,49,2018,5,18,5,55,26,1,0,0
552624,22,2018,6,18,5,56,1,0,1,0
552629,34,2018,5,18,5,55,31,1,0,0
552630,45,2018,5,18,5,55,31,0,1,0
552637,29,2018,5,18,5,55,26,1,0,0
552642,43,2018,5,18,5,55,26,1,0,0
552647,34,2018,6,18,5,55,39,0,1,0
552653,36,2018,5,18,5,55,27,0,1,0
332380,28,2018,5,18,5,55,6,0,1,0
487227,23,2018,6,18,5,56,0,0,1,0
487233,31,2018,1,18,5,53,6,1,0,0
487237,30,2018,10,18,5,57,39,0,1,0
487251,30,2018,5,18,5,55,22,0,1,0
487252,29,2018,2,18,5,53,47,1,0,0
488033,18,2018,7,18,5,56,18,0,1,0
488760,32,2018,5,18,5,55,18,0,1,0
488768,19,2018,8,18,5,57,3,1,0,0
488775,42,2018,1,18,5,53,13,1,0,0
609599,41,2018,9,18,5,57,22,0,1,0
609602,36,2018,9,18,5,57,22,1,0,0
609605,35,2018,9,18,5,57,23,1,0,0
609620,36,2018,10,18,5,57,49,1,0,0
609627,23,2018,12,18,5,58,50,1,0,0
609628,19,2018,12,18,5,58,50,1,0,0
609629,33,2018,9,18,5,57,21,0,1,0
609632,28,2018,9,18,5,57,21,0,1,0
609634,42,2018,9,18,5,57,16,1,0,0
609636,20,2018,9,18,5,57,16,0,1,0
609637,22,2018,9,18,5,57,21,0,1,0
610305,30,2018,9,18,5,57,19,0,1,0
610307,33,2018,9,18,5,57,17,0,1,0
610312,26,2018,9,18,5,57,17,1,0,0
610313,37,2018,9,18,5,57,17,1,0,0
610314,28,2018,9,18,5,57,17,0,1,0
610318,26,2018,9,18,5,57,17,0,1,0
610321,39,2018,9,18,5,57,20,0,1,0
610328,25,2018,9,18,5,57,32,0,1,0
610331,18,2018,10,18,5,57,45,0,1,0
610337,23,2018,9,18,5,57,23,0,1,0
610338,42,2018,10,18,5,57,42,0,1,0
610339,22,2018,9,18,5,57,23,0,1,0
610340,36,2018,9,18,5,57,18,1,0,0
610345,24,2018,10,18,5,57,41,1,0,0
553167,40,2018,5,18,5,55,35,0,1,0
553171,19,2018,11,18,5,58,28,1,0,0
553174,35,2018,6,18,5,55,36,0,1,0
553177,33,2018,5,18,5,55,35,0,1,0
553185,22,2018,5,18,5,55,35,0,1,0
553194,58,2018,5,18,5,55,31,0,1,0
553199,32,2018,5,18,5,55,33,0,1,0
553203,21,2018,6,18,5,55,40,0,1,0
553210,32,2018,5,18,5,55,33,0,1,0
553226,26,2018,5,18,5,55,28,0,1,0
553228,48,2018,6,18,5,56,1,0,1,0
553230,60,2018,6,18,5,55,36,1,0,0
553232,30,2018,6,18,5,55,36,0,1,0
607535,25,2018,9,18,5,57,16,1,0,0
607539,26,2018,9,18,5,57,18,1,0,0
607540,55,2018,9,18,5,57,16,1,0,0
607547,71,2018,9,18,5,57,16,1,0,0
607548,23,2018,9,18,5,57,16,0,1,0
607556,26,2018,9,18,5,57,25,0,1,0
607559,32,2018,9,18,5,57,17,1,0,0
607561,34,2018,9,18,5,57,17,0,1,0
607564,36,2018,9,18,5,57,16,1,0,0
607566,23,2018,9,18,5,57,17,0,1,0
607567,25,2018,9,18,5,57,17,0,1,0
607568,27,2018,9,18,5,57,16,1,0,0
607574,31,2018,9,18,5,57,13,0,1,0
607575,31,2018,9,18,5,57,31,0,1,0
607576,24,2018,10,18,5,57,55,0,1,0
607578,29,2018,9,18,5,57,13,1,0,0
608266,25,2018,9,18,5,57,14,1,0,0
608268,34,2018,9,18,5,57,14,1,0,0
608271,44,2018,9,18,5,57,14,0,1,0
608274,26,2018,9,18,5,57,15,0,1,0
608275,19,2018,9,18,5,57,20,1,0,0
608281,45,2018,9,18,5,57,14,1,0,0
608287,27,2018,9,18,5,57,20,1,0,0
608290,20,2018,9,18,5,57,16,1,0,0
608292,33,2018,9,18,5,57,16,1,0,0
608293,20,2018,9,18,5,57,16,1,0,0
608296,55,2018,9,18,5,57,15,1,0,0
608297,25,2018,9,18,5,57,15,1,0,0
608298,29,2018,9,18,5,57,15,0,1,0
608299,34,2018,9,18,5,57,16,0,1,0
608302,21,2018,9,18,5,57,20,0,1,0
608963,23,2018,9,18,5,57,18,1,0,0
608967,24,2018,9,18,5,57,15,0,1,0
608972,33,2018,9,18,5,57,21,1,0,0
608991,49,2018,9,18,5,57,15,0,1,0
608992,22,2018,9,18,5,57,15,1,0,0
331149,38,2018,7,18,5,56,31,0,1,0
550557,33,2018,5,18,5,55,21,0,1,0
550559,41,2018,5,18,5,55,22,0,1,0
550563,28,2018,5,18,5,55,27,0,1,0
550565,35,2018,5,18,5,55,22,1,0,0
550566,21,2018,8,18,5,56,46,0,1,0
550567,29,2018,5,18,5,55,21,0,1,0
550570,16,2018,5,18,5,55,21,0,1,0
550572,55,2018,5,18,5,55,21,1,0,0
550575,27,2018,5,18,5,55,21,1,0,0
550578,30,2018,5,18,5,55,21,0,1,0
550582,19,2018,5,18,5,55,21,0,1,0
550585,20,2018,5,18,5,55,21,0,1,0
550587,21,2018,6,18,5,55,37,0,1,0
550588,22,2018,5,18,5,55,21,1,0,0
550595,38,2018,5,18,5,55,21,0,1,0
550596,28,2018,6,18,5,55,47,1,0,0
550600,27,2018,5,18,5,55,21,0,1,0
550601,27,2018,6,18,5,55,36,0,1,0
550606,23,2018,11,18,5,58,20,0,1,0
550607,21,2018,10,18,5,57,56,1,0,0
550609,29,2018,5,18,5,55,21,1,0,0
550610,32,2018,5,18,5,55,21,0,1,0
550613,29,2018,5,18,5,55,21,1,0,0
550614,37,2018,5,18,5,55,21,1,0,0
550615,56,2018,5,18,5,55,21,1,0,0
551624,38,2018,6,18,5,55,54,0,1,0
551625,31,2018,5,18,5,55,24,1,0,0
551631,35,2018,5,18,5,55,25,0,1,0
551632,59,2018,5,18,5,55,24,0,1,0
551640,26,2018,5,18,5,55,24,1,0,0
551643,24,2018,6,18,5,55,40,1,0,0
551644,25,2018,5,18,5,55,25,0,1,0
551654,24,2018,6,18,5,55,40,1,0,0
551655,25,2018,5,18,5,55,25,0,1,0
551660,51,2018,5,18,5,55,25,0,1,0
551665,41,2018,6,18,5,55,36,1,0,0
551666,50,2018,5,18,5,55,32,0,1,0
551668,46,2018,5,18,5,55,28,0,1,0
551670,51,2018,5,18,5,55,25,1,0,0
551678,53,2018,5,18,5,55,25,0,1,0
551681,54,2018,5,18,5,55,25,1,0,0
552656,32,2018,5,18,5,55,27,1,0,0
552659,24,2018,5,18,5,55,26,1,0,0
552660,47,2018,5,18,5,55,31,0,1,0
552662,36,2018,5,18,5,55,28,0,1,0
552667,39,2018,5,18,5,55,31,0,1,0
552671,37,2018,5,18,5,55,26,0,1,0
552676,25,2018,5,18,5,55,26,0,1,0
552677,33,2018,5,18,5,55,26,1,0,0
552678,26,2018,5,18,5,55,26,1,0,0
552681,39,2018,5,18,5,55,26,0,1,0
552682,32,2018,6,18,5,55,36,1,0,0
552684,36,2018,5,18,5,55,26,0,1,0
552686,31,2018,5,18,5,55,26,1,0,0
552688,29,2018,5,18,5,55,35,0,1,0
552689,23,2018,6,18,5,55,36,1,0,0
552690,28,2018,5,18,5,55,31,1,0,0
552692,42,2018,5,18,5,55,26,0,1,0
552697,29,2018,5,18,5,55,26,0,1,0
552699,38,2018,5,18,5,55,26,1,0,0
552702,20,2018,5,18,5,55,26,1,0,0
552703,26,2018,5,18,5,55,26,1,0,0
552704,32,2018,5,18,5,55,35,1,0,0
332410,30,2018,7,18,5,56,30,0,1,0
487292,23,2018,8,18,5,56,52,1,0,0
487299,25,2018,1,18,5,53,22,0,1,0
487305,19,2018,1,18,5,53,13,1,0,0
488047,20,2018,8,18,5,57,4,0,1,0
488069,18,2018,8,18,5,56,56,1,0,0
488073,63,2018,6,18,5,55,53,0,1,0
488079,44,2018,1,18,5,53,19,1,0,0
488089,17,2018,7,18,5,56,16,0,1,0
488802,28,2018,1,18,5,53,20,0,1,0
488812,20,2018,9,18,5,57,34,1,0,0
488813,22,2018,4,18,5,54,53,1,0,0
609645,24,2018,11,18,5,58,24,1,0,0
609646,42,2018,9,18,5,57,20,1,0,0
609650,27,2018,9,18,5,57,20,1,0,0
609659,35,2018,9,18,5,57,16,0,1,0
609662,27,2018,9,18,5,57,22,0,1,0
609676,53,2018,9,18,5,57,20,0,1,0
609681,31,2018,9,18,5,57,20,0,1,0
610354,67,2018,9,18,5,57,23,0,1,0
610359,28,2018,9,18,5,57,22,1,0,0
610364,44,2018,9,18,5,57,23,1,0,0
610374,25,2018,9,18,5,57,23,1,0,0
610384,40,2018,10,18,5,57,42,0,1,0
610387,20,2018,10,18,5,57,56,0,1,0
610388,30,2018,9,18,5,57,23,0,1,0
610390,22,2018,10,18,5,57,49,0,1,0
610391,23,2018,9,18,5,57,23,0,1,0
610393,30,2018,9,18,5,57,33,1,0,0
553233,34,2018,6,18,5,56,0,0,1,0
553235,24,2018,6,18,5,55,36,1,0,0
553239,48,2018,6,18,5,55,36,1,0,0
553245,26,2018,6,18,5,55,36,0,1,0
553250,28,2018,6,18,5,55,36,1,0,0
553264,35,2018,6,18,5,55,36,1,0,0
553276,30,2018,5,18,5,55,33,0,1,0
553278,24,2018,5,18,5,55,35,0,1,0
553279,38,2018,5,18,5,55,27,1,0,0
553283,48,2018,5,18,5,55,32,0,1,0
553289,35,2018,6,18,5,55,40,0,1,0
553291,31,2018,6,18,5,55,40,0,1,0
607579,45,2018,9,18,5,57,16,0,1,0
607580,36,2018,9,18,5,57,16,1,0,0
607581,64,2018,12,18,5,58,41,0,1,0
607583,55,2018,9,18,5,57,13,0,1,0
607586,24,2018,9,18,5,57,13,1,0,0
607587,33,2018,9,18,5,57,16,0,1,0
607588,24,2018,9,18,5,57,17,1,0,0
607591,67,2018,9,18,5,57,16,0,1,0
607592,52,2018,9,18,5,57,19,0,1,0
607594,26,2018,9,18,5,57,13,0,1,0
607595,32,2018,9,18,5,57,16,1,0,0
607597,24,2018,9,18,5,57,15,0,1,0
607599,33,2018,9,18,5,57,17,0,1,0
607602,26,2018,9,18,5,57,13,0,1,0
607604,30,2018,9,18,5,57,18,0,1,0
607606,35,2018,9,18,5,57,13,0,1,0
607607,64,2018,9,18,5,57,16,0,1,0
607608,23,2018,9,18,5,57,13,0,1,0
607609,34,2018,9,18,5,57,13,1,0,0
607611,23,2018,9,18,5,57,13,1,0,0
607617,39,2018,9,18,5,57,18,0,1,0
607618,29,2018,9,18,5,57,16,1,0,0
607619,27,2018,9,18,5,57,16,1,0,0
608321,32,2018,9,18,5,57,15,1,0,0
608324,25,2018,10,18,5,57,40,1,0,0
608329,42,2018,9,18,5,57,20,1,0,0
608334,26,2018,9,18,5,57,16,0,1,0
608335,56,2018,9,18,5,57,20,1,0,0
608337,45,2018,9,18,5,57,30,0,1,0
608341,48,2018,9,18,5,57,20,1,0,0
608344,25,2018,9,18,5,57,20,0,1,0
608349,31,2018,9,18,5,57,14,0,1,0
328960,32,2018,7,18,5,56,32,0,1,0
329017,22,2018,7,18,5,56,30,0,1,0
